Timestamp,Lemma,Word_ID,Person_Number,Error_Type
2026-02-25 21:31,být,1,2S,Missing ty_present
2026-02-25 21:33,být,1,2S,Missing ty_present
2026-02-25 23:11,přečíst,394,1S,Missing ja_present
2026-02-25 23:12,být,1,1S,Missing ja_future
2026-02-26 10:45,spát,90,1S,Missing ja_present
2026-02-26 17:19,spát,90,1S,Missing ja_present
2026-02-26 17:20,spát,90,1S,Missing ja_present
2026-02-28 10:21,plavat,86,1S,Missing ja_present
2026-02-28 10:21,plavat,86,1S,Missing ja_present
2026-02-28 10:23,plavat,86,2P,Missing vy_present
2026-02-28 10:23,plavat,86,1S,Missing ja_present
2026-02-28 10:28,plavat,86,1S,Missing ja_present
2026-02-28 10:30,spát,90,1S,Missing ja_present
2026-02-28 10:30,spát,90,1S,Missing ja_present
2026-02-28 10:31,spát,90,1S,Missing ja_present
2026-02-28 10:35,plavat,86,1P,Missing my_present
2026-02-28 10:36,plavat,86,1S,Missing ja_present
2026-02-28 10:39,plavat,86,1S,Missing ja_present
2026-02-28 10:42,plavat,86,1S,Missing ja_present
2026-02-28 10:46,spát,90,1S,Missing ja_present
